,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
946,0.38110901206032927,0.4390896384187126,0.3856155592058332,0.6398909789669107,0.2827842158592197,0.5479022953469939,0.4705562034841775,0.7712603831930146,0.2850801138549041,0.3964080375044395,0.14440514266873003,0.5404024291737355,0.3567727573826436,0.36646040283893283,0.16669183681789618,0.4798083384618806,0.22745636082735718,0.19921328702591323,0.3759008557943225,0.2890424326755364,0.4991026653893596,0.6632216419356327,0.6268836830269381,0.6472717460363917,0.6596793775503953,0.6680799558753392,0.6679916012510646,0.6646938246456372,0.4556244334446846,0.3298173315145776,0.41071700283592777,0.2804393405622461,0.44109463100885077,0.3939812343016718,0.3186017228069867,0.16586566172302922,0.06222569872768109,0.6396396396396397,0.7270279153752461,0.6209455914312787,0.590694078563155,0.4713058323692868,0.5961263770190541,0.570014980672663,0.5506825481664487,0.537050035252705,0.644096885469972,0.5821784364876482,0.4391348245666927,0.5067618854876643,0.45671712027326833,0.8355099972441341,0.7267214674744932,0.771302539155262,0.8328473492077719,0.7537322425864322,0.7776978709369365,0.8494076468483903,0.5655366557975627,0.5075609792017698,0.5956632495348977,0.34647725676646035,0.5870112744802456,0.4181793528885111,0.3596345689750381,0.563215655860362,0.47692800273681735,0.40073691672878653,10.0
947,0.25350898696278873,0.515337111679421,0.5571414369104688,0.5938312141461058,0.2843984690506849,0.6711582833506351,0.3768423763903911,0.6504324917222274,0.31770165793296673,0.5248495237921094,0.1647074665082483,0.4929746474107661,0.13154280920108163,0.43541993048578614,0.2432287317773947,0.6292402368777089,0.346688726450988,0.24763371613894672,0.5295492657147214,0.35254748481659764,0.5650105166956145,0.7438314709609009,0.7000092682492067,0.6814367037249992,0.7043091088627608,0.7662551567929696,0.7637568846505919,0.7385200560801256,0.40096907710500623,0.3185386225404366,0.19671742098181344,0.08022478396186261,0.2666438172376122,0.1922405542557253,0.1575386449849215,0.27055956523224195,0.0739927526605628,0.42342342342342343,0.6842223302644858,0.6735645581121684,0.6080866356165159,0.7396535448158937,0.7322640917688517,0.7685554497278937,0.6871886003066201,0.5596987689249124,0.5466557939435013,0.6079768573247862,0.49506573578208884,0.4491511999288287,0.5268481965833023,0.8370765223359085,0.7573647337588201,0.8231831435379106,0.800130309583349,0.728472623572366,0.7581280987397231,0.7352914307556032,0.43773840671994285,0.4430958232926457,0.5963132058272623,0.37238505815803913,0.4439716246081913,0.362703953206415,0.400536964682414,0.535503621352626,0.520621818336049,0.6556822309144973,10.0
948,0.5792116598288118,0.23769479186681672,0.569711074479209,0.3866481338855059,0.38342642219459244,0.4127484156840638,0.3617242512328366,0.425013615480945,0.162723869655444,0.42603356939991976,0.10010416654823677,0.5071735972036088,0.08720619698738388,0.3309331133202699,0.19797933211261642,0.276327494880364,0.16912860008762423,0.2841871318921839,0.24956433104264628,0.34358679460497965,0.505251757173453,0.7812175904093043,0.7609566632981075,0.793123206732215,0.7993622047845229,0.7547893679146748,0.652688930626867,0.44052850685844197,0.1749779330275978,0.46017533103696395,0.3783408958806822,0.3970033543575573,0.32403953384928,0.2799763352636894,0.22870467424215143,0.31899647294938605,0.24892003559763434,0.3333333333333333,0.6266866390834458,0.6491398612073015,0.707861689364109,0.628057412549806,0.7248808267689699,0.6017817841916977,0.6692546916983906,0.6048190439837455,0.597290001940618,0.6179877268887151,0.2698381211657366,0.31508205931156846,0.2988079932936548,0.7035470659344308,0.6550365216020346,0.7103923901096152,0.7037978094942449,0.6942703650214942,0.7124695166933979,0.733118658425729,0.7252096644989863,0.6511740155782205,0.735147827533103,0.6820717319655857,0.6774213787450898,0.6676071699741284,0.5791587403344556,0.7177647522383072,0.6171438121463192,0.6416026536609813,10.0
949,0.5516943618259573,0.5653596807154601,0.48187876851548567,0.5825629075100287,0.342546470357362,0.7288875870904944,0.4822138605818697,0.6128606052548543,0.23847191338153445,0.7009909061815375,0.24969007391631318,0.5666770098180608,0.33152576258310734,0.5769967927463878,0.3311946520546586,0.39089005810943706,0.173656236308714,0.19151790053278875,0.27261966324209447,0.5936331581059732,0.5541591744734861,0.8323589365532827,0.6441678626324846,0.6126083145524427,0.5546403953318925,0.6115210910563872,0.5903069389311995,0.5779263196699566,0.3625607086144694,0.39980028832117226,0.11532395678397742,0.35027381293259763,0.46077437576306357,0.4373458561064624,0.2370937344506269,0.2378809571492119,0.07797655617857592,0.5765765765765766,0.4138743473258141,0.4073239093273064,0.5890205892093986,0.5901959931917153,0.6772092308492718,0.7550257413129257,0.6373982908020913,0.6079157122653627,0.7302263171321888,0.6246931089547066,0.5098381791552593,0.428380814251219,0.3322058422734862,0.7449966071335348,0.7917773603813628,0.7512583843124658,0.7172554183260188,0.6717180091478833,0.7609629186262168,0.7499092692554545,0.5910952760414115,0.5094344564276913,0.7197245850094428,0.6379499679953025,0.4541570700192954,0.5315229753389153,0.6947209437214188,0.7711069932746404,0.6236221353119207,0.6496063978672875,10.0
950,0.5990324619622549,0.7175417405325141,0.5023191128736586,0.6254992627726296,0.5365553695544324,0.8307631359890547,0.47048847901860175,0.8083451303281952,0.5357788345813939,0.7549149747084473,0.3244208004575168,0.6889479910689119,0.43650068386229207,0.6959099375273063,0.44302710760320096,0.2958653292174356,0.06208637904397353,0.28305771438026606,0.12147616300445684,0.7593967455225827,0.7535269636759087,0.7280706639383925,0.612424114433361,0.5854939372414131,0.5500601820072373,0.5222341330270336,0.5831862771681635,0.5656953174837024,0.3998128663186974,0.1556495880348943,0.28272129958755654,0.4149826735487341,0.453062412036182,0.3301393943544301,0.17767779879399642,0.1595307559814487,0.07042861358774445,0.8018018018018018,0.8641638186604091,0.8265663284015119,0.6468335795261256,0.7098657619594143,0.774510104471343,0.7446716272154889,0.7789729037289482,0.7061313880402562,0.5862997223450662,0.6566288895394843,0.28543911826111795,0.31389649992785684,0.48684731751491667,0.82936981550022,0.7451058085639833,0.77898306012856,0.7963149596149006,0.7581602293930432,0.752668026170142,0.8191381129815828,0.694186964609717,0.578537788772391,0.4949092160795886,0.39866027415755495,0.43727682935734913,0.44358779028423184,0.33885897732533843,0.45146150245847905,0.44277760120103415,0.41533400732495135,10.0
951,0.3242614078739284,0.7652911277199229,0.4548826752793903,0.5931809546961619,0.43426505270631344,0.69808944852018,0.48332755607434347,0.799819001742888,0.43848392116171797,0.7215891660048755,0.32119571965969806,0.6266479232163906,0.5302942128794623,0.603641061801826,0.2432450498033175,0.6441015713503029,0.23945742154172525,0.33463506816366306,0.38896046248165417,0.6799537923663113,0.6407015166343714,0.6972836670710516,0.7266590485386923,0.6867335086878522,0.6806216479621928,0.6952201183152782,0.8020872837870577,0.8207040729274837,0.42238973203413593,0.3402230671924119,0.46037001884170253,0.32662302853382474,0.46955573666211325,0.24787760538237008,0.0962819624873306,0.10168075616720962,0.054485273046576875,0.42792792792792794,0.767484288155144,0.8789374718467177,0.7408736086790776,0.7435103814324047,0.9048863253954386,0.8346974760416995,0.8282974387867598,0.7844835836466542,0.7300125548340274,0.7665305138193925,0.585417143645254,0.5409790400241407,0.556202066593522,0.8181105745942944,0.7811940178153681,0.7746315150307778,0.8155809402100591,0.7980523088628345,0.8056382613537318,0.7664968007909743,0.5032166083996175,0.4135461236505251,0.4784234251820551,0.44111763583229757,0.3669982995369209,0.41776733071679634,0.385220956015139,0.517992155045562,0.42058149983667903,0.5273977947665196,10.0
952,0.4800627505157977,0.5814532729733778,0.36639678436779577,0.5710354684753752,0.1593332554029159,0.5824796609287763,0.26037693997086364,0.684637546184317,0.375079416982626,0.5624506081746613,0.29630465090978453,0.7309014280416567,0.5092312261520394,0.7402898245025473,0.490280988946641,0.42642655622895187,0.19270528281873311,0.21607536512151768,0.26364921699153776,0.42862353507631284,0.336977912410905,0.5046123748417423,0.5432219636521614,0.4302906875560725,0.47864203973222036,0.48289697648554153,0.48611796622917436,0.5523138831748688,0.4547490713032123,0.31753405052053263,0.4443240233773791,0.4951789876930931,0.5202482427877455,0.2998473795274288,0.23392456387419058,0.2894703758982085,0.06417288808550502,0.527027027027027,0.6395024823538842,0.6927311612219065,0.5945286812421665,0.646473279382128,0.6648637331585495,0.6478317567323078,0.6660386588397812,0.5898931130867857,0.688773947706818,0.600710421783539,0.36688896372538143,0.3880783443039788,0.5382428553675228,0.8258352568610856,0.8781545694579017,0.957797030397534,0.8232617197448009,0.8379226491654513,0.7984737947030205,0.864289844947608,0.5863643024289666,0.45364215053961865,0.4842735939491551,0.16419069845258547,0.02548751783451459,0.00683577738338554,0.1942665265626926,0.18410807912208352,0.20226583559939876,0.19556354462622452,10.0
953,0.20576920372250254,0.5392108415915721,0.5150415811085549,0.7513945000304202,0.39515131423693906,0.7211232591085583,0.4639649095642271,0.7280298714757439,0.40924677657413894,0.6141700966364879,0.2603891585050935,0.6516970399783082,0.4232775603141649,0.572264653307209,0.3897802028231308,0.7260365568787719,0.4688634214956073,0.4262785342524506,0.6484697034461939,0.6784514591570735,0.6878381481877074,0.7344199148038213,0.7441241931998489,0.815593909377512,0.8859394404524746,0.8752355655502736,0.8914545034304079,0.8952096858030171,0.2395964090053388,0.32221175539508534,0.4040225518431069,0.32336482901650754,0.3036282170270202,0.16651915633900838,0.1862038034794627,0.16781021935861573,0.05570085121526913,0.5990990990990991,0.7411272216376228,0.6751570367398817,0.7087612206189894,0.642614834142597,0.7592916349083977,0.7424134909130847,0.7104791424269532,0.6761979882399589,0.7572701996622955,0.7380448225437702,0.3767049356787892,0.5594673442735956,0.5422491798236474,0.7895703142273338,0.7415583996987255,0.7856689234826016,0.7924194728346077,0.7566582718047103,0.7575651415593342,0.7862867365626012,0.649726769436707,0.5190126919761592,0.5246065352181536,0.5747924974347522,0.5772711570683219,0.44108858520442756,0.554208892819449,0.5747968619221577,0.5926674678754112,0.6111187581268317,10.0
954,0.30243212761993626,0.40748318447724585,0.38152819957841244,0.5691120086683411,0.23649599664287174,0.4791452041166968,0.3179904799973144,0.6319083651371197,0.28607123118426975,0.6811784340481832,0.2747429843815315,0.638355391497116,0.4585743314969043,0.5665407971076993,0.3100310550633597,0.5373812492566022,0.28857772038646895,0.22176141661411378,0.4346735696158641,0.35710068512965504,0.3712936477774002,0.5127410490505967,0.5781448985428853,0.5340285682558782,0.5945227395014956,0.6233896703592139,0.6348622278838464,0.6554938239427579,0.5458542758004011,0.1801888811775227,0.5546459080504216,0.5466348762740872,0.5415559865088093,0.5134131356090602,0.43765135855052956,0.4065079722881549,0.1278884891154548,0.4774774774774775,0.6511292747605902,0.4595376702981739,0.5426824570715599,0.5512399228590076,0.640532545002666,0.6175611083400796,0.6771305777604671,0.5648400104436124,0.7207257924821554,0.4868044264198225,0.34445372043877115,0.3457318095963566,0.46479982439723105,0.7715247351696228,0.7509251687916635,0.7450836168964896,0.7756677446767803,0.7722966598629221,0.777067745030294,0.7796834702930137,0.6151216817843511,0.482368728261455,0.6110204487528001,0.5729786568943971,0.5686708447673642,0.572760475504466,0.4987775480844625,0.419163055570411,0.5361268866746499,0.5657716648434252,10.0
955,0.584227113533406,0.507090111010014,0.2979000213505844,0.559143802126325,0.2651115112776059,0.6438036405351235,0.4093291945367858,0.6618958454922348,0.30843247097738774,0.5989021745544996,0.22084645221026433,0.5543727327717084,0.3563418575009534,0.5865328485569077,0.41107125440748443,0.2956050832652694,0.09922982913275072,0.28225803574160724,0.17610591164663436,0.6499276216262365,0.5765073484253143,0.7790116379268609,0.8503102386676086,0.9020686104395234,0.7450411209379358,0.6422278610597618,0.617628711238466,0.6213522389541476,0.1348633817564444,0.34589205728645916,0.3136619509580209,0.158511741023791,0.23874847685481335,0.25363875610920894,0.22385724470697976,0.16806975544495353,0.1049643292249783,0.5405405405405406,0.692598722009218,0.926201170531648,0.7615408976290978,0.6806137769467865,0.8318581238464742,0.6932887720805726,0.8773987377649971,0.7955063349946648,0.6845503827643857,0.7302593146240091,0.49508202637853793,0.5790542877554069,0.5935275421886324,0.8172746647734519,0.7589831324466487,0.7668024720291741,0.8040104401487583,0.7870183873406142,0.7819804004880498,0.8256404879261763,0.6086658085529317,0.4072211126998738,0.40092420986684274,0.4444677189055361,0.43777130716891377,0.5697826346300183,0.4943426348611439,0.4209817853118881,0.5591120150380486,0.4600217661019292,10.0
956,0.2578797055473034,0.6444978665663412,0.5400317056355232,0.6265272344667003,0.4490018288951665,0.6888053088793723,0.4997681981590885,0.682510480264449,0.4357028718801523,0.6855848409546287,0.2857269916075966,0.7209821410457028,0.4073625941370665,0.576857571004192,0.21880255386893596,0.7139375800116078,0.473328798395093,0.3450739688650416,0.6112547564887026,0.6548847284493721,0.778163843762598,0.8046954797241206,0.8142031232515824,0.811607933060949,0.8262663448257017,0.8320357756996781,0.9007643501601527,0.855756080927547,0.3900417845340349,0.15562271213634093,0.2242087506546241,0.18403656489693826,0.2580797972089252,0.11673269758428939,0.10938511744617509,0.08220915386987647,0.08451517491975663,0.6036036036036037,0.9176812407143982,0.768473304618898,0.7340287927962673,0.6613290306079119,0.7615546547129494,0.9224476563483511,0.7650647221653446,0.8409074974502517,0.7411148541836782,0.6679198066111431,0.3548400971489558,0.5295111393630724,0.4368844586244075,0.8019490166260218,0.7423822447490102,0.7801772070683959,0.7146169520988886,0.706779541988638,0.766127626721867,0.7886766620234366,0.6607676691147335,0.4978386855424098,0.6765047004767465,0.5884750995184219,0.6088852737171117,0.5124968296512665,0.600327048354339,0.7224763088801285,0.6017717434975374,0.6065436414529003,10.0
957,0.27589246115197247,0.6661623427031992,0.31635490505834407,0.7277909706524804,0.4257323155876767,0.6515214916108341,0.4569104477028773,0.6955244294550126,0.3950130232957914,0.7393139938336357,0.23287047510737394,0.6203955488728818,0.3504516601855629,0.5657204256868831,0.28503529441147146,0.762235451944953,0.44363686674199276,0.2383874955917232,0.6020332214393965,0.5347014130380442,0.6565494227161671,0.7127374575752068,0.6526441968197477,0.6565888903824086,0.7094566555147993,0.6744257727256242,0.7683722818836314,0.8219268971095713,0.33624093597268445,0.18939575538307812,0.22225839865253452,0.2865467582663732,0.42008182299508584,0.33159497230099916,0.19953285316230152,0.11141241958581334,0.0922182372874147,0.4099099099099099,0.8544370366913461,0.5681853782757755,0.650080503011607,0.6507040896580437,0.6494429272814746,0.7385516710895973,0.7606992799360843,0.6266802199521612,0.5482275273591549,0.5586798003472178,0.5072644737733987,0.4883650290981626,0.4970870215462963,0.810148422041727,0.7367950007520803,0.8175875605365188,0.7751301106886177,0.7721208491789093,0.7246667570824081,0.7929810514406149,0.5956179063561684,0.48623242812101586,0.5105736141599825,0.49460211315604796,0.5214933224124869,0.5026042687783571,0.5230552368052827,0.6020188696749966,0.5915476218373216,0.6059989634025321,10.0
958,0.4544256995133563,0.6549268098864014,0.26713284807874943,0.6124915370260716,0.33677925035283174,0.6338819521145109,0.3769261832931078,0.6560122487359797,0.41895944226559806,0.6894886446529626,0.4152669828636382,0.7566859372824776,0.5343595634912556,0.5757219298148029,0.16811279433049348,0.48661174055501394,0.18381372933336407,0.3324056123990338,0.3023901262319045,0.5599922354896367,0.6546579150780583,0.6233958851929856,0.7984434513507528,0.7008992845621931,0.6406214309694501,0.5835469213081539,0.6670811210409225,0.7547726969544776,0.3512060044505859,0.3958772640257441,0.5570109703416515,0.42510576200490047,0.5903447426994928,0.535670513961048,0.3983319517944419,0.3054326535122825,0.10192029877269779,0.3333333333333333,0.7375413929071571,0.6174047444788475,0.5758805970736912,0.7239574603422734,0.7765974964353553,0.6441978559656101,0.6941804714446604,0.6383330064626017,0.6198869131935573,0.6186067448474777,0.24026857086876663,0.4064629208639133,0.2765727950294211,0.7329535734038692,0.6610561085640528,0.7221313074796974,0.687722339116155,0.6474223838659394,0.6716833326766767,0.7207139262376322,0.7295157033686451,0.594597771196936,0.7182335337871231,0.5955352424315506,0.7135274211299955,0.598049313080412,0.587935824790751,0.8375499826439544,0.7677474777719129,0.7309676255712075,10.0
959,0.48855764285138753,0.8186780526817007,0.3052884918126631,0.6384616773271571,0.40303895389923033,0.6256592614710685,0.3216774369274823,0.6388081856333181,0.29781614272905105,0.6312357860973946,0.28937422729159556,0.603459492764062,0.5282013785445832,0.760171566946095,0.34091089185537454,0.4863718231829409,0.14265109414992969,0.1743524138815384,0.2531602813390207,0.540752308528245,0.5329790816864486,0.6446842578965499,0.613768232570414,0.4902429764576318,0.502670390321619,0.4782168890717334,0.6115993691299595,0.7009351449235979,0.4009485988281,0.4954488425001081,0.5448752702213384,0.5874569057788955,0.6533436891107512,0.5129752604148305,0.2512317891775922,0.1566470444936716,0.07560218972064185,0.49099099099099097,0.6719673010122089,0.6279744355687387,0.5740983457627145,0.5627663311363618,0.5898646960905202,0.6340541169078242,0.6510842318018499,0.6491198733285468,0.5399045758721027,0.566813760919353,0.5171587261889227,0.5646439170329692,0.6164842351133016,0.8164478763417852,0.7345387250522954,0.7918119238246887,0.7736845856030575,0.7488384986164645,0.7490008602180902,0.8017859181712077,0.5460811506794833,0.4344756989161068,0.37708206731025484,0.48879940021782886,0.4910898460449177,0.3915892455519749,0.4854772797349187,0.4651160350363473,0.5307321507458633,0.485747569554642,10.0
960,0.3651809470137643,0.5473930933124066,0.3784231409372842,0.7288356951884472,0.37538523431726134,0.6685479747697114,0.3911194077836127,0.742332125869222,0.36608751555248703,0.6796480689471828,0.2517367113247902,0.594637687956202,0.3365141904898778,0.5132791718290471,0.3237348234198656,0.5790028215881611,0.28891784075449073,0.2893651316269443,0.4423257996729868,0.6198653119775461,0.6466310397009704,0.7319596481359635,0.7180857891887369,0.703722690777285,0.7540833631251275,0.6922348682275321,0.729764191654744,0.7715583461141543,0.2717665121738288,0.19418546422440588,0.29609717781569933,0.20111618459119845,0.4198513990349143,0.32893519641939933,0.3104078408379996,0.16210098351133317,0.05722319262708613,0.42792792792792794,0.6899721614949266,0.7928537962605096,0.7410863485845527,0.5691411851827517,0.7298520222550189,0.6265118267500384,0.760479463839958,0.7182947361414124,0.5831706280801677,0.6905079530161511,0.5353741546491727,0.6139833550457455,0.6484677146454767,0.8537209466380267,0.7511617612543124,0.789037396205227,0.7773785343404045,0.7600381914215038,0.7485770945881172,0.7808040523417601,0.589871625251388,0.49077204292641935,0.47699795545580287,0.4827791522405289,0.5350647418077848,0.4429409550908492,0.541514439094522,0.5706018916648125,0.6049992114523993,0.6202656658994525,10.0
961,0.5200541479608249,0.8311831928362923,0.3485762015788482,0.548936723254813,0.25615066580273205,0.5655632860634958,0.3762509477093452,0.7325208519903457,0.5354677664622493,0.8628560772674949,0.29042724759112026,0.5431642884128693,0.2053468706857334,0.43051338536453376,0.1731473492568455,0.3918755917316513,0.09651463094057694,0.23985056437039826,0.1870566713397082,0.6185646768706853,0.6641578641317095,0.6823939666313049,0.6551697327835657,0.5359043889307755,0.5079206227200534,0.49616253220398876,0.5753083421093479,0.6461690987086488,0.17706004783975723,0.23282269228080585,0.41176232484535613,0.5818068856627439,0.6627443551789793,0.34566873827831995,0.1554051345005582,0.18105716800000626,0.10618871707311985,0.46396396396396394,0.8267172416643814,0.7266974939347587,0.6786366375724369,0.663436159890505,0.8010157248822535,0.681268058631197,0.7106546819801203,0.6937715691399553,0.6662247259355414,0.6781004967903123,0.4588718389887395,0.5089385025454368,0.43193928927046116,0.8325206361873421,0.8072025386536417,0.8527462021383787,0.8222290671944108,0.7451526011159046,0.7496825256432875,0.8145398468833546,0.4807311002722139,0.46609545012273207,0.48177643014902655,0.36278252241186715,0.33575864490947205,0.2669619478694702,0.43833673251127386,0.4399408484822344,0.5094048813555899,0.4379349981444871,10.0
962,0.352568474561941,0.8357384117080617,0.3440920097242361,0.607092592503641,0.3033386748564642,0.5865428155914361,0.3302058956084307,0.5620217821932888,0.2533166897981812,0.6154951045172699,0.27079405934717704,0.690802831008706,0.4176830462585085,0.6167174185624276,0.16708782189192026,0.6211325855178953,0.16847833606198262,0.16805547899754614,0.34203077033445634,0.424445408463263,0.49360147405447335,0.6139535333661095,0.5826794723368163,0.39341425256821483,0.40275311281212106,0.43412871367505135,0.5702668642413582,0.6588194978615233,0.4077740770771361,0.14420431130232494,0.4099935549229878,0.45627408839409145,0.5424455544145945,0.40753094673945733,0.3015832853001181,0.2650607537036658,0.1630428565131122,0.45045045045045046,0.6116971633839833,0.5991345348236278,0.5541036260409441,0.5843995493455543,0.6303570419836478,0.6990342554753942,0.6478524192604065,0.5736744406431534,0.46874742146953374,0.4982061392379442,0.4919970812574493,0.7025798381977022,0.6753708178329486,0.9307843348535696,0.8113611406940422,0.8937436276602909,0.8683379773912245,0.857096953844849,0.8309855638911013,0.8531265192300813,0.40170725091776643,0.23828500776550857,0.23597307406121282,0.18272599402784387,0.2702917107217166,0.1736732940270475,0.2402591992327897,0.18935689029991656,0.32211479409761434,0.32109919472886367,10.0
963,0.6275820987830582,0.8391173514724558,0.3805627766735014,0.6732478796857311,0.30065898420467013,0.6811744373969271,0.39223782254775497,0.6619020462308521,0.4061112119509456,0.6176542033805983,0.2379333644728584,0.5241549050556238,0.3290256462110316,0.5767346889188197,0.2178148193813458,0.3013642889045174,0.07982913275070906,0.16408456834619714,0.13334608705009524,0.48972162182246787,0.5828819006803606,0.5239035227893236,0.40121966289697,0.3457067814215686,0.3401676196519186,0.3480218696395662,0.4281102980834771,0.5446412783505226,0.437698456873277,0.5103005392945705,0.7127948795079296,0.8720957186771672,0.7461703318872587,0.5225249406009685,0.3552754841400851,0.23465777510790445,0.07412786882857358,0.5135135135135135,0.6401725218424692,0.6014890364747054,0.4799180608690352,0.5845166876493262,0.602554016374959,0.5656467822711222,0.6535416134225651,0.5423840869283147,0.742244694200043,0.5736502420193631,0.33292913372220667,0.4215046155635084,0.48055483150279354,0.7369871025100524,0.6448290388128819,0.763183109918156,0.7051615609865902,0.7633340521892203,0.7718618497943818,0.7553448338335441,0.45631215432445593,0.32153621961554113,0.4607228777993175,0.3902955537362749,0.5965661707181957,0.3024168752793185,0.3991068434558106,0.425257822216565,0.39601186170805136,0.47880264913354464,10.0
964,0.4388181451478814,0.3792455123186624,0.5687749889014838,0.3815216476263117,0.49711527375072145,0.23463225693397816,0.5563122277567848,0.24262452066467224,0.5973016544918932,0.2413877953885073,0.3861017339255798,0.2921001838076302,0.5423949038370637,0.33245989705523354,0.4684209236570352,0.41744560994820945,0.19456383886365208,0.25072500003341697,0.3316344984052872,0.441959142514863,0.4933828830408972,0.704480526598847,0.6771023792551126,0.6213482941637409,0.6778595409922191,0.6716945162942558,0.6997488830935882,0.23028703187464106,0.2579858642725181,0.11847435122179055,0.40027969816341913,0.31838031779303966,0.4019402555203756,0.30962514606188885,0.24940383789505172,0.17405060194888708,0.8180875191617236,0.2747747747747748,0.6658545207532457,0.6012700982905158,0.5801817976920984,0.6094008547854439,0.7076964688988028,0.6903782221806585,0.7171095778020133,0.7098693251861685,0.6605987228192901,0.5706721903283195,0.5261800395141405,0.5140758751683495,0.5402477552415087,0.799312049177432,0.7306923890447631,0.8568154204035524,0.7842605798648689,0.7222381965026748,0.7722467514138007,0.770511784991843,0.47103142100809803,0.36518929633694097,0.4085438155680153,0.4886218832809632,0.5060673563224626,0.39636002661834363,0.48545257823408183,0.530398294374509,0.4866284716979897,0.5332699728466357,10.0
965,0.44276907662014287,0.3659932290776367,0.7097770964560945,0.3850260984320642,0.6770089161898445,0.4724378149580868,0.6906166216415665,0.3960097903873743,0.5436437450630935,0.3331611063026643,0.4676264602041854,0.40916591408802416,0.6314167622332543,0.45568284010103693,0.48095111974344,0.44715547158440566,0.2711923813037563,0.25139655809382827,0.4210953449930204,0.6298398919607154,0.5865261844837381,0.7221308909631456,0.6001726491409628,0.6384203935030586,0.6796862040015117,0.7086559171292132,0.7447220454563322,0.23369520702711555,0.3093123093511013,0.19779815096963932,0.30670217064289457,0.41755611342457405,0.442561223909308,0.37185633646308286,0.3059839755319197,0.2791054781264005,0.8022383952631178,0.38288288288288286,0.7156673287666124,0.6921450237252494,0.6077597396135086,0.6045207815375244,0.7023486686813629,0.6233163428460838,0.6459346180154827,0.7381205553054924,0.605012136139334,0.5988271945112691,0.32565583152851085,0.44727385912881007,0.4343667272568957,0.7392694595719811,0.6513123409720304,0.711074929623777,0.7913573952320748,0.6700544732583741,0.6696224351531878,0.7487211681718202,0.6150234105410038,0.4064907925999684,0.5705654287660651,0.5347198598068923,0.6912981859767002,0.572127076915193,0.37898480308746374,0.6513879897659883,0.69264612572972,0.6121136740240865,10.0
966,0.41727720931828527,0.42831671472883637,0.5869518049759288,0.35428019649799536,0.329113135795239,0.33299159232252656,0.6224635266979459,0.27999431208872827,0.5825810734563447,0.35316726435831347,0.3867218536326165,0.49278671009684394,0.6930969865542945,0.4313183067539304,0.6815134992271181,0.4273270131846476,0.20293541171858784,0.12502631306663728,0.3341319352071334,0.34595958662688,0.20711276161733544,0.3630428075345183,0.39502791125879183,0.3291330222226224,0.39295096617280223,0.5265442082648999,0.5337047403571428,0.13181819041476903,0.5129797056171934,0.41520488766029356,0.681322565676774,0.5901828208560455,0.5650766161499396,0.368289743741515,0.28975953268762195,0.24988012116692324,0.7610046326595572,0.545045045045045,0.4126667771229916,0.462312702512762,0.3608300443396887,0.4584745624721203,0.6442709909144252,0.629304142448493,0.6840815474632298,0.6046946731732366,0.54721848840301,0.5664779027111038,0.546635357789289,0.7891742706866869,0.5984929588291455,0.904689487957091,0.8024435011089864,0.7974299442028002,0.8150726245040265,0.8434881473313102,0.7917789206391885,0.9036729639645721,0.24636626529575786,0.09611897217308682,0.2392530361673121,0.12410863016833146,0.2508528727269736,0.3187944537591748,0.31809196541850554,0.2294746770622993,0.34982759586850765,0.27819288973000794,10.0
967,0.4197805436987187,0.5282618531036601,0.6108377043261314,0.3310471783677691,0.4645798963813089,0.4605369567495524,0.6450004403293574,0.28416610144276766,0.540579714400045,0.23559305279692386,0.3981507354992786,0.32520297074907994,0.5817761750477249,0.3715741241295067,0.44120351423305765,0.47845826693014476,0.24403348167961814,0.22657022272009528,0.38579793927835887,0.3847053695501471,0.5594812798194281,0.7112471720725129,0.6234612987012952,0.5838121767412449,0.5665897660363419,0.6330334357681341,0.6877477979766343,0.23568803091877405,0.4785741918504431,0.21934230265493093,0.2888144517202586,0.3920356666061617,0.45376152584196283,0.31926092626289504,0.26228463528043605,0.24104122203353198,0.8403158380940244,0.4369369369369369,0.5921245622548612,0.6241556910125952,0.5668270669630483,0.5875630139530162,0.6429827004794777,0.5697294548613929,0.7318896059716751,0.6018594537665476,0.6996691080138832,0.5991408353017618,0.663725355602519,0.431463927347673,0.6066807629155737,0.8443443632850752,0.720710699807704,0.8519212515463427,0.765692046468404,0.7527565684496915,0.7663913205310744,0.8063903321396712,0.43964614278859065,0.4858615671930962,0.43666676094799195,0.40463147639653135,0.3333212589855166,0.3133143457279273,0.44292268124791184,0.4272431113876981,0.47390593263361735,0.41790188758830954,10.0
